brand,channel,sku,recent_ad_spend,recent_units,product,wasted_ad_spend_l6m,oos_months_l6m,fba_available,fba_incoming,sales_velocity,days_of_inventory,oos_risk,units_30d,snapshot,out_now,low_stock,advertising_while_out_now,advertising_while_low,dead_stock,slow_mover,cogs_unit,tied_capital,stock_reco,review_month
Jasnum,Amazon,5904569253554,176.15,33.0,Jasnum All-in-One | Integratore Menopausa Com,0.0,0,551.0,0.0,0.5608,1125.218,False,15.0,2026-07-09,False,False,False,False,False,True,0.0,0.0,"Badly overstocked (~38 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Jasnum,Amazon,5904569253561,225.66,8.0,Jasnum Mood | Integratore Menopausa per il Be,0.0,0,99.0,0.0,0.2838,355.8971,False,9.0,2026-07-09,False,False,False,False,False,True,0.0,0.0,"Badly overstocked (~12 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Jasnum,Amazon,5904569253578,147.16,5.0,Jasnum Line | Integratore Metabolismo Menopau,0.0,0,545.0,0.0,0.0334,23010.7871,False,4.0,2026-07-09,False,False,False,False,False,True,0.0,0.0,"Badly overstocked (~767 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,2R-49NC-R697,7108.72,4355.0,MSM Powder,0.0,0,9690.0,67.0,129.4348,73.9625,False,4077.0,2026-07-09,False,False,False,False,False,False,6.83,,,2026-06
Vegavero,Amazon,Amazon.Found.B07ZQHMLQY,0.0,0.0,ASHWAGANDHA BIO Pura Vegavero® | 670 mg per capsula | con il 2% di Withanolidi | SENZA ADDITIVI | Polvere di Withania Somnifera | Premium Organic Ashwaganda | 180 capsule | Vegan,0.0,0,,,,,False,,,True,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,BJ-E223-8EKW,3922.89,1420.0,Moringa Oleifera Capsules Organic,0.0,0,12309.0,0.0,31.4334,132.1029,False,1050.0,2026-07-09,False,False,False,False,False,False,7.85,,,2026-06
Vegavero,Amazon,CP-DQMG-RVN9,440.76,308.0,Wild Yams + Zinc Capsules,0.0,0,298.0,86.0,8.6747,38.7335,False,295.0,2026-07-09,False,False,False,False,False,False,6.47,,,2026-06
Vegavero,Amazon,CW-KVIN-V39Y,611.3199999999999,424.0,D-Mannose Powder,0.0,0,49.0,1.0,8.6215,3.0157,True,242.0,2026-07-09,False,True,False,True,False,False,8.41,,,2026-06
Vegavero,Amazon,NX-CVPF-VCEZ,1558.23,556.0,Reishi Extract Capsules,0.0,0,1314.0,0.0,14.1681,47.2389,False,458.0,2026-07-09,False,False,False,False,False,False,9.21,,,2026-06
Vegavero,Amazon,TU-QNYD-JRRX,2403.4199999999996,949.0,Tribulus Terrestris Extract Capsules,0.0,0,537.0,600.0,35.9909,17.5044,True,968.0,2026-07-09,False,True,False,True,False,False,3.92,,,2026-06
Vegavero,Amazon,VI-ZU99-SZ0B,512.83,318.0,L-Tryptophan Capsules,0.0,0,709.0,0.0,10.8856,67.245,False,316.0,2026-07-09,False,False,False,False,False,False,4.06,,,2026-06
Vegavero,Amazon,VV-ALO-06,2422.45,722.0,MSM Powder,0.0,0,754.0,252.0,14.6869,41.634,False,519.0,2026-07-09,False,False,False,False,False,False,7.4,,,2026-06
Vegavero,Amazon,VV-VITA-02,927.03,639.0,Milk Thistle Extract Capsules,0.0,4,244.0,170.0,20.6266,12.9444,True,635.0,2026-07-09,False,True,False,True,False,False,4.73,,,2026-06
Vegavero,Amazon,VV-VITA-101,7009.889999999999,2359.0,Rhodiola Rosea Extract Capsules,0.0,0,507.0,464.0,55.0794,6.3,True,1886.0,2026-07-09,False,True,False,True,False,False,7.77,,,2026-06
Vegavero,Amazon,VV-VITA-102,1298.56,508.0,Ginkgo Biloba Extract Capsules,0.0,0,151.0,288.0,13.2176,13.4669,False,406.0,2026-07-09,False,True,False,True,False,False,6.08,,,2026-06
Vegavero,Amazon,VV-VITA-104,650.48,276.0,Echinacea Purpurea Extract Capsules,3.53,1,493.0,0.0,8.1176,66.1527,False,261.0,2026-07-09,False,False,False,False,False,False,5.07,,,2026-06
Vegavero,Amazon,VV-VITA-105,2403.7,661.0,Panax Ginseng Extract Capsules,0.0,0,143.0,720.0,21.6018,8.0549,False,644.0,2026-07-09,False,True,False,True,False,False,5.56,,,2026-06
Vegavero,Amazon,VV-VITA-106,1.04,1.0,Black Garlic Extract Capsules,3.39,15,0.0,540.0,2.1313,0.0,False,27.0,2026-07-09,True,False,True,False,False,False,6.92,,,2026-06
Vegavero,Amazon,VV-VITA-107,2884.72,1432.0,Ceylon Cinnamon Extract Capsules,0.0,0,361.0,144.0,41.6789,10.8928,True,1352.0,2026-07-09,False,True,False,True,False,False,3.42,,,2026-06
Vegavero,Amazon,VV-VITA-109,985.99,385.0,Liver Active Complex Capsules,0.0,0,95.0,0.0,7.2487,7.1737,True,290.0,2026-07-09,False,True,False,True,False,False,5.41,,,2026-06
Vegavero,Amazon,VV-VITA-111,841.34,375.0,Colon Care Complex Capsules,0.0,0,495.0,0.0,12.3022,42.0251,False,372.0,2026-07-09,False,False,False,False,False,False,6.07,,,2026-06
Vegavero,Amazon,VV-VITA-115,38.92,11.0,Pro Bio Junior Powder Organic,0.0,0,58.0,0.0,0.1977,293.3844,False,8.0,2026-07-09,False,False,False,False,False,True,7.74,448.92,"Badly overstocked (~10 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-116,629.75,462.0,Natural Iodine Organic Capsules,0.0,0,367.0,144.0,10.0358,30.3641,True,305.0,2026-07-09,False,True,False,True,False,False,5.05,,,2026-06
Vegavero,Amazon,VV-VITA-119,4098.26,1516.0,Magnesium + Potassium Capsules,0.0,0,3406.0,0.0,40.37,58.3437,False,1245.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-121,1532.21,383.0,Female Harmony Complex Capsules,0.0,0,114.0,180.0,14.6877,11.9147,True,406.0,2026-07-09,False,True,False,True,False,False,7.33,,,2026-06
Vegavero,Amazon,VV-VITA-122,249.73,130.0,Immu Pro Complex Capsules,0.0,1,1185.0,0.0,4.0067,300.7432,False,125.0,2026-07-09,False,False,False,False,False,True,4.76,5640.599999999999,"Badly overstocked (~10 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-122-V,118.67,94.0,"Vegavero Immunsystem Komplex – mit Echinacea, Acerola Vitamin C, Vitamin D3, Ingwer, Zink & Selen – vegane Immunformel ohne Zusatzstoffe – 240 Kapseln hochdosiert",0.0,0,750.0,0.0,2.0799,369.2556,False,88.0,2026-07-09,False,False,False,False,False,True,8.51,6382.5,"Badly overstocked (~12 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-124,636.11,506.0,Natural Vitamin C Organic Capsules,0.0,0,325.0,144.0,11.5394,32.2373,False,382.0,2026-07-09,False,False,False,False,False,False,8.87,,,2026-06
Vegavero,Amazon,VV-VITA-127,3259.68,2058.0,Saffron Extract Capsules,5.84,3,954.0,1008.0,75.6197,14.6919,True,2405.0,2026-07-09,False,True,False,True,False,False,7.66,,,2026-06
Vegavero,Amazon,VV-VITA-129,532.87,312.0,Ginger Organic Capsules,0.0,0,248.0,0.0,10.2079,27.9194,True,294.0,2026-07-09,False,True,False,True,False,False,3.99,,,2026-06
Vegavero,Amazon,VV-VITA-136,4004.89,1229.0,Light Legs Complex Capsules,0.0,0,1073.0,0.0,41.7386,28.0316,True,1294.0,2026-07-09,False,True,False,True,False,False,7.26,,,2026-06
Vegavero,Amazon,VV-VITA-142,2122.72,711.0,Prostaid Complex Capsules,233.16,4,225.0,0.0,20.381,14.2289,True,673.0,2026-07-09,False,True,False,True,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-143,500.91,286.0,Vitamin B12 Plus Capsules,16.27,6,960.0,0.0,14.5599,72.6653,False,404.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-146,1683.93,572.0,Spirulina Tablets Organic,0.0,0,379.0,450.0,17.5369,24.4626,True,538.0,2026-07-09,False,True,False,True,False,False,6.56,,,2026-06
Vegavero,Amazon,VV-VITA-151,4736.46,931.0,Female Balance Complex Capsules,0.0,0,1583.0,0.0,28.5302,58.6747,False,913.0,2026-07-09,False,False,False,False,False,False,8.09,,,2026-06
Vegavero,Amazon,VV-VITA-153,632.33,258.0,Ashwagandha Capsules Organic,17.810000000000002,1,272.0,0.0,6.8783,42.1614,False,243.0,2026-07-09,False,False,False,False,False,False,5.36,,,2026-06
Vegavero,Amazon,VV-VITA-155,971.37,301.0,Reishi Extract Capsules Organic,0.0,0,413.0,255.0,12.8118,20.5317,False,309.0,2026-07-09,False,False,False,False,False,False,5.5,,,2026-06
Vegavero,Amazon,VV-VITA-157,603.79,482.0,Hawthorn Extract Capsules Organic,0.0,0,526.0,0.0,12.3301,45.6607,False,378.0,2026-07-09,False,False,False,False,False,False,4.2,,,2026-06
Vegavero,Amazon,VV-VITA-158,619.63,350.0,Glucosamine Complex Capsules,9.62,1,190.0,288.0,8.0731,25.269,False,279.0,2026-07-09,False,False,False,False,False,False,8.66,,,2026-06
Vegavero,Amazon,VV-VITA-159,2100.2799999999997,911.0,EAA Tablets,0.0,0,86.0,0.0,28.3389,2.9641,True,879.0,2026-07-09,False,True,False,True,False,False,7.83,,,2026-06
Vegavero,Amazon,VV-VITA-165,1010.41,299.0,Resveratrol Plus Capsules,0.0,0,319.0,288.0,8.4027,41.6531,False,273.0,2026-07-09,False,False,False,False,False,False,10.73,,,2026-06
Vegavero,Amazon,VV-VITA-166,924.26,362.0,Triphala Capsules Organic,0.0,0,1924.0,48.0,8.0733,35.1972,False,242.0,2026-07-09,False,False,False,False,False,False,5.69,,,2026-06
Vegavero,Amazon,VV-VITA-168,1432.82,325.0,Sun Care Complex Capsules,0.0,0,189.0,0.0,7.3873,27.0734,True,247.0,2026-07-09,False,True,False,True,False,False,7.59,,,2026-06
Vegavero,Amazon,VV-VITA-170,1617.4399999999998,689.0,Vitamin B3 (Nicotinamide) Capsules,0.0,0,671.0,180.0,18.5479,38.9801,False,592.0,2026-07-09,False,False,False,False,False,False,4.53,,,2026-06
Vegavero,Amazon,VV-VITA-171,1188.0700000000002,553.0,Vision Care Complex Capsules,1.59,1,395.0,255.0,16.1615,27.349,False,507.0,2026-07-09,False,False,False,False,False,False,12.23,,,2026-06
Vegavero,Amazon,VV-VITA-172,311.49,224.0,Maitake Capsules Organic,0.0,1,419.0,0.0,5.8088,45.6452,False,184.0,2026-07-09,False,False,False,False,False,False,6.05,,,2026-06
Vegavero,Amazon,VV-VITA-173,1133.8799999999999,510.0,Lion's Mane Capsules Organic,0.0,0,191.0,580.0,15.8202,16.0555,False,502.0,2026-07-09,False,False,False,False,False,False,5.45,,,2026-06
Vegavero,Amazon,VV-VITA-174,669.59,347.0,Olive Leaf Extract Capsules,0.0,0,174.0,0.0,7.5132,25.9542,True,241.0,2026-07-09,False,True,False,True,False,False,6.57,,,2026-06
Vegavero,Amazon,VV-VITA-181,222.48,136.0,Sage Extract Capsules Organic,0.0,0,0.0,0.0,3.1761,0.3148,True,120.0,2026-07-09,True,False,True,False,False,False,4.87,,,2026-06
Vegavero,Amazon,VV-VITA-183,991.07,421.0,Reflu-X Complex Capsules,0.12,1,196.0,120.0,9.4084,19.8759,True,268.0,2026-07-09,False,True,False,True,False,False,8.64,,,2026-06
Vegavero,Amazon,VV-VITA-186,171.75,42.0,Chlorella Capsules Organic,0.0,4,160.0,96.0,2.0535,2.6641,False,48.0,2026-07-09,False,True,False,True,False,False,6.99,,,2026-06
Vegavero,Amazon,VV-VITA-188,590.61,304.0,Stinging Nettle Capsules Organic,0.0,0,148.0,85.0,5.9038,6.2672,True,194.0,2026-07-09,False,True,False,True,False,False,5.66,,,2026-06
Vegavero,Amazon,VV-VITA-189,542.37,390.0,Rosehip Capsules Organic,0.0,0,319.0,144.0,12.0269,29.4341,False,389.0,2026-07-09,False,False,False,False,False,False,5.51,,,2026-06
Vegavero,Amazon,VV-VITA-190,667.86,283.0,Papaya Extract Capsules Organic,0.0,0,395.0,0.0,7.4985,54.2773,False,257.0,2026-07-09,False,False,False,False,False,False,6.4,,,2026-06
Vegavero,Amazon,VV-VITA-197,553.56,267.0,Guggul Extract Capsules,0.0,0,2051.0,0.0,6.9751,34.1049,True,219.0,2026-07-09,False,True,False,True,False,False,8.36,,,2026-06
Vegavero,Amazon,VV-VITA-198,4922.139999999999,953.0,Bromelain Capsules,0.0,0,843.0,0.0,31.015,28.9215,True,970.0,2026-07-09,False,True,False,True,False,False,7.04,,,2026-06
Vegavero,Amazon,VV-VITA-198-V,390.21000000000004,178.0,"Vegavero Bromelain 650 mg | High Strength - 2500 GDU/g | Gastro-Resistant DrCaps | NO Additives, Lab-Tested | Pure Pineapple Enzyme | 240 Capsules | Vegan",0.0,0,463.0,0.0,3.7393,67.6115,False,153.0,2026-07-09,False,False,False,False,False,False,13.1,,,2026-06
Vegavero,Amazon,VV-VITA-199,276.39,223.0,St. John's Wort + Passion Flower Capsules Organic,0.0,0,290.0,2.0,5.8379,51.5595,False,207.0,2026-07-09,False,False,False,False,False,False,5.29,,,2026-06
Vegavero,Amazon,VV-VITA-202,615.9499999999999,405.0,Multivitamin Junior Spray,0.0,0,387.0,144.0,8.694,48.1944,False,290.0,2026-07-09,False,False,False,False,False,False,2.73,,,2026-06
Vegavero,Amazon,VV-VITA-203,1980.03,632.0,GABA Plus Capsules,0.0,1,2891.0,0.0,35.6423,83.777,False,845.0,2026-07-09,False,False,False,False,False,False,5.79,,,2026-06
Vegavero,Amazon,VV-VITA-204,445.61,325.0,Devil's Claw Plus Capsules,0.0,0,20.0,0.0,5.1892,1.5417,True,231.0,2026-07-09,False,True,False,True,False,False,5.01,,,2026-06
Vegavero,Amazon,VV-VITA-206,746.0,445.0,Artichoke Extract Capsules Organic,0.0,0,339.0,0.0,10.0298,37.887,False,295.0,2026-07-09,False,False,False,False,False,False,5.06,,,2026-06
Vegavero,Amazon,VV-VITA-207,1449.83,697.0,Astragalus Extract Capsules Organic,0.0,0,448.0,120.0,24.2169,20.688,True,725.0,2026-07-09,False,True,False,True,False,False,5.79,,,2026-06
Vegavero,Amazon,VV-VITA-208,2935.41,1359.0,Horse Chestnut Capsules Organic,0.0,0,1054.0,34.0,40.1398,28.326,True,1217.0,2026-07-09,False,True,False,True,False,False,7.57,,,2026-06
Vegavero,Amazon,VV-VITA-215,1131.2900000000002,384.0,Horsetail Extract Capsules Organic,0.0,0,88.0,0.0,2.3597,4.6617,True,202.0,2026-07-09,False,True,False,True,False,False,5.99,,,2026-06
Vegavero,Amazon,VV-VITA-216,3000.6400000000003,1191.0,Kudzu Plus Capsules,54.34,5,1779.0,60.0,31.3337,31.1073,False,1000.0,2026-07-09,False,False,False,False,False,False,5.56,,,2026-06
Vegavero,Amazon,VV-VITA-222,13289.83,1472.0,Black Cumin Seed Oil Capsules Organic,0.0,0,1203.0,360.0,41.0246,31.4689,False,1355.0,2026-07-09,False,False,False,False,False,False,6.68,,,2026-06
Vegavero,Amazon,VV-VITA-222-V,874.21,57.0,"Vegavero Bio Schwarzkümmelöl Kapseln hochdosiert 300 Stück - 1000 mg kaltgepresstes Nigella sativa Öl mit 55% Linolsäure, 22% Ölsäure & 1,5% Thymoquinon – vegan, ohne Zusatzstoffe & Laborgeprüft",0.0,0,441.0,0.0,2.5543,173.4345,False,62.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-223,2050.94,665.0,Omega 3 Oil Capsules,0.0,1,599.0,0.0,19.6779,32.8796,True,626.0,2026-07-09,False,True,False,True,False,False,8.85,,,2026-06
Vegavero,Amazon,VV-VITA-224,178.98,131.0,Vegan Essentials Complex Capsules,0.65,4,157.0,120.0,5.4999,8.1672,True,88.0,2026-07-09,False,True,False,True,False,False,6.26,,,2026-06
Vegavero,Amazon,VV-VITA-225,691.39,173.0,Shilajit Extract Capsules,0.0,0,3028.0,0.0,6.4423,94.3533,False,180.0,2026-07-09,False,False,False,False,False,False,8.81,,,2026-06
Vegavero,Amazon,VV-VITA-225-V,196.35,62.0,Vegavero Himalayan Shilajit Resin 1300 mg | 60% Fulvic Acid + Humic Acids | 60:1 Himalyan Extract | NO Additives | 6 Month Supply | 180 Capsules | Vegan,0.0,0,926.0,0.0,1.2847,733.9971,False,53.0,2026-07-09,False,False,False,False,False,True,16.11,14917.859999999999,"Badly overstocked (~24 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-227,738.5600000000001,303.0,Evening Primrose Oil & Borage Seed Capsules Organic,0.0,0,165.0,0.0,6.9144,27.4788,True,237.0,2026-07-09,False,True,False,True,False,False,6.65,,,2026-06
Vegavero,Amazon,VV-VITA-228,2103.4700000000003,612.0,Vitamin D3 + K2 Oil Capsules,0.0,1,711.0,340.0,18.4037,40.97,False,562.0,2026-07-09,False,False,False,False,False,False,7.53,,,2026-06
Vegavero,Amazon,VV-VITA-230,125.10000000000001,53.0,Berberine Plus Capsules,71.5,7,291.0,1700.0,12.576,26.7175,True,190.0,2026-07-09,False,True,False,True,False,False,8.89,,,2026-06
Vegavero,Amazon,VV-VITA-231,11185.72,2134.0,Myo-Inositol Complex Capsules,34.31,2,1252.0,355.0,70.2829,20.9866,True,2157.0,2026-07-09,False,True,False,True,False,False,7.05,,,2026-06
Vegavero,Amazon,VV-VITA-237,3256.25,1699.0,Choline Trio Capsules,0.0,0,930.0,269.0,46.005,22.1063,True,1460.0,2026-07-09,False,True,False,True,False,False,4.16,,,2026-06
Vegavero,Amazon,VV-VITA-243,11669.37,2005.0,Multi Magnesium Complex Capsules,0.0,0,1921.0,960.0,63.9192,32.9479,False,1938.0,2026-07-09,False,False,False,False,False,False,6.04,,,2026-06
Vegavero,Amazon,VV-VITA-247,1732.79,641.0,Astaxanthin Oil Capsules,0.0,0,359.0,144.0,19.4634,10.1729,True,602.0,2026-07-09,False,True,False,True,False,False,7.24,,,2026-06
Vegavero,Amazon,VV-VITA-248,5011.19,942.0,Oregano Oil Capsules Organic,0.0,0,850.0,400.0,25.6147,35.4875,False,766.0,2026-07-09,False,False,False,False,False,False,6.15,,,2026-06
Vegavero,Amazon,VV-VITA-248-V,925.71,98.0,"Vegavero BIOLOGISCHE Oregano-olie | 180 veganistische capsules | 90 mg Carvacrol | met 2,75% thymol | Laboratorium getest | 100% oregano-olie biologisch | Veganistisch en zonder toevoegingen",0.0,0,752.0,0.0,2.391,306.4968,False,85.0,2026-07-09,False,False,False,False,False,True,11.8,8873.6,"Badly overstocked (~10 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-249,746.88,550.0,Saccharomyces Boulardii Capsules,7.430000000000001,4,720.0,0.0,17.6179,42.2865,False,511.0,2026-07-09,False,False,False,False,False,False,6.2,,,2026-06
Vegavero,Amazon,VV-VITA-250,1943.0800000000002,806.0,Brahmi Tablets Organic,0.0,1,841.0,192.0,22.6034,39.7285,False,698.0,2026-07-09,False,False,False,False,False,False,5.09,,,2026-06
Vegavero,Amazon,VV-VITA-252,679.7,301.0,Shiitake Extract Capsules,0.0,0,191.0,60.0,10.1753,21.4244,True,289.0,2026-07-09,False,True,False,True,False,False,8.18,,,2026-06
Vegavero,Amazon,VV-VITA-256,3136.15,1120.0,Pumpkin Seed Oil Capsules Organic,0.0,0,1325.0,0.0,24.8471,55.3384,False,801.0,2026-07-09,False,False,False,False,False,False,8.02,,,2026-06
Vegavero,Amazon,VV-VITA-257,3165.7400000000002,1185.0,Lecithin Oil Capsules Organic,0.0,6,682.0,107.0,30.2548,24.459,True,977.0,2026-07-09,False,True,False,True,False,False,8.65,,,2026-06
Vegavero,Amazon,VV-VITA-258,279.24,201.0,Flaxseed Oil Capsules Organic,0.0,0,172.0,0.0,4.2797,54.9105,False,160.0,2026-07-09,False,False,False,False,False,False,4.93,,,2026-06
Vegavero,Amazon,VV-VITA-259,1018.71,297.0,Mushroom Mix Complex Capsules,0.0,0,308.0,0.0,9.3517,36.5708,False,280.0,2026-07-09,False,False,False,False,False,False,8.47,,,2026-06
Vegavero,Amazon,VV-VITA-262,374.7,262.0,Bilberry & Pine Bark Extracts Capsules Organic,2.17,4,199.0,0.0,4.8583,26.2909,True,164.0,2026-07-09,False,True,False,True,False,False,6.33,,,2026-06
Vegavero,Amazon,VV-VITA-264,935.9,285.0,Mugwort Extract Capsules,0.0,0,186.0,144.0,8.5743,24.4919,False,281.0,2026-07-09,False,False,False,False,False,False,5.3,,,2026-06
Vegavero,Amazon,VV-VITA-265,232.07,166.0,"Ginkgo Biloba + Ginseng | 12.000 mg Máxima Dosificación | Circulación Sanguínea, Memoria, Concentración | Sin Aditivos | Probado en Laboratorio | Vegavero",0.0,0,53.0,0.0,4.5848,5.9027,True,149.0,2026-07-09,False,True,False,True,False,False,7.04,,,2026-06
Vegavero,Amazon,VV-VITA-266,0.0,0.0,Moringa Oleifera Tablets Organic,0.0,2,1626.0,0.0,2.4749,669.114,False,25.0,2026-07-09,False,False,False,False,False,True,5.94,9658.44,"Badly overstocked (~22 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-274,974.0799999999999,297.0,Cystite Complex Vegavero® | 120 Gélules | 100% NATUREL : Avec D-Mannose + Canneberge + Ortie + Pamplemousse + Busserole | Sans Additifs | Confort Urinaire | VEGAN,0.0,0,325.0,0.0,9.2761,37.4079,False,266.0,2026-07-09,False,False,False,False,False,False,6.38,,,2026-06
Vegavero,Amazon,VV-VITA-276,9050.07,2639.0,Venaflux Complex Capsules,0.0,0,492.0,240.0,50.0926,8.1649,True,1873.0,2026-07-09,False,True,False,True,False,False,7.95,,,2026-06
Vegavero,Amazon,VV-VITA-277,552.41,455.0,Vitamin B12 Junior Spray,0.0,0,206.0,144.0,7.8527,26.9008,False,254.0,2026-07-09,False,False,False,False,False,False,3.48,,,2026-06
Vegavero,Amazon,VV-VITA-284,810.9200000000001,317.0,Chaga Extract Capsules Organic,0.0,0,275.0,60.0,8.9617,33.3642,False,271.0,2026-07-09,False,False,False,False,False,False,7.63,,,2026-06
Vegavero,Amazon,VV-VITA-286,2081.75,711.0,Saw palmetto + Pygeum africanum Extracts Capsules,35.03,5,367.0,255.0,32.7073,13.3303,True,960.0,2026-07-09,False,True,False,True,False,False,5.53,,,2026-06
Vegavero,Amazon,VV-VITA-287,774.48,582.0,Natural Silicium Capsules Organic,12.95,6,496.0,600.0,17.0246,32.5999,False,517.0,2026-07-09,False,False,False,False,False,False,6.87,,,2026-06
Vegavero,Amazon,VV-VITA-295,1368.76,478.0,Sugar Balance Complex Capsules,113.45,4,376.0,0.0,10.8362,31.4568,True,372.0,2026-07-09,False,True,False,True,False,False,5.83,,,2026-06
Vegavero,Amazon,VV-VITA-297,350.85999999999996,43.0,Beta Carotene Plus Oil Capsules,5.15,4,337.0,0.0,2.622,32.579,True,56.0,2026-07-09,False,True,False,True,False,False,7.12,,,2026-06
Vegavero,Amazon,VV-VITA-298,1415.9099999999999,317.0,Black Maca + Tribulus Capsules,0.0,0,71.0,360.0,13.6549,7.0304,True,361.0,2026-07-09,False,True,False,True,False,False,6.34,,,2026-06
Vegavero,Amazon,VV-VITA-301,308.25,175.0,ZMA Capsules: Zinc + Magnesium + Vitamin B6,0.0,0,146.0,0.0,7.5771,21.5122,True,188.0,2026-07-09,False,True,False,True,False,False,4.05,,,2026-06
Vegavero,Amazon,VV-VITA-303,3742.06,480.0,Drenaflux Complex Capsules,0.0,0,0.0,0.0,3.6,3.0556,True,294.0,2026-07-09,True,False,True,False,False,False,5.45,,,2026-06
Vegavero,Amazon,VV-VITA-304,1358.3999999999999,738.0,Folate Capsules,64.57,7,349.0,696.0,30.377,13.2008,True,870.0,2026-07-09,False,True,False,True,False,False,4.26,,,2026-06
Vegavero,Amazon,VV-VITA-307,396.3,258.0,Vitamin B3 Capsules,0.0,0,337.0,0.0,7.7694,57.5333,False,244.0,2026-07-09,False,False,False,False,False,False,3.42,,,2026-06
Vegavero,Amazon,VV-VITA-308,538.45,195.0,Digestive Enzymes Complex Capsules,0.0,0,219.0,60.0,7.1691,20.9309,True,213.0,2026-07-09,False,True,False,True,False,False,7.62,,,2026-06
Vegavero,Amazon,VV-VITA-31,804.6800000000001,367.0,Papaya Enzyme Capsules,0.0,0,79.0,0.0,8.3251,9.8497,True,279.0,2026-07-09,False,True,False,True,False,False,0.0,,,2026-06
Vegavero,Amazon,VV-VITA-310,1702.5200000000002,738.0,Bergamot Extract Capsules,0.0,0,0.0,540.0,12.3022,0.671,True,336.0,2026-07-09,True,False,True,False,False,False,5.02,,,2026-06
Vegavero,Amazon,VV-VITA-311,2452.31,903.0,NAC Capsules,201.84,3,350.0,0.0,28.1203,15.1848,True,845.0,2026-07-09,False,True,False,True,False,False,5.48,,,2026-06
Vegavero,Amazon,VV-VITA-313,1241.64,630.0,Boswellia Extract Capsules,0.0,0,297.0,0.0,9.1844,2.8309,True,341.0,2026-07-09,False,True,False,True,False,False,4.89,,,2026-06
Vegavero,Amazon,VV-VITA-314,12577.970000000001,6789.0,Glycine Powder,0.0,0,1635.0,413.0,185.4027,10.426,True,6206.0,2026-07-09,False,True,False,True,False,False,3.25,,,2026-06
Vegavero,Amazon,VV-VITA-316,1576.69,546.0,Ceylon Cinnamon Extract Capsules Organic,1.93,1,611.0,3.0,18.2664,37.0626,False,512.0,2026-07-09,False,False,False,False,False,False,5.92,,,2026-06
Vegavero,Amazon,VV-VITA-317,2832.03,970.0,Citrulline Plus Capsules,0.2,1,355.0,961.0,24.309,16.4548,False,795.0,2026-07-09,False,False,False,False,False,False,6.5,,,2026-06
Vegavero,Amazon,VV-VITA-318,379.64,256.0,Garlic Plus Capsules,0.0,0,265.0,0.0,5.3196,46.9507,False,189.0,2026-07-09,False,False,False,False,False,False,4.77,,,2026-06
Vegavero,Amazon,VV-VITA-319,531.44,217.0,Chia Seed Oil Capsules Organic,0.0,0,199.0,120.0,6.8841,31.0862,True,195.0,2026-07-09,False,True,False,True,False,False,5.97,,,2026-06
Vegavero,Amazon,VV-VITA-320,5251.8099999999995,1247.0,Vollagen + Hyaluronic Acid Complex Capsules,0.0,0,1254.0,116.0,39.3239,30.621,True,1203.0,2026-07-09,False,True,False,True,False,False,6.37,,,2026-06
Vegavero,Amazon,VV-VITA-320-V,827.8399999999999,374.0,Vegavero Advanced Vegan Collagen Supplement 500 mg | 4 Months Supply | NO Additives | Plant-Based Collagen Capsules with Hyaluronic Acid | Essential Amino Acids | Vollagen,0.0,0,439.0,120.0,10.2239,45.2861,False,341.0,2026-07-09,False,False,False,False,False,False,11.67,,,2026-06
Vegavero,Amazon,VV-VITA-326,1734.75,594.0,Griffonia Plus Capsules,12.03,1,482.0,463.0,17.484,29.6843,False,546.0,2026-07-09,False,False,False,False,False,False,6.56,,,2026-06
Vegavero,Amazon,VV-VITA-329,3881.2900000000004,955.0,Liposomal Vitamin C Capsules,76.30000000000001,7,1269.0,765.0,27.3287,48.7766,False,849.0,2026-07-09,False,False,False,False,False,False,5.69,,,2026-06
Vegavero,Amazon,VV-VITA-333,1016.9499999999999,358.0,Electrolyte Plus Capsules,0.0,0,68.0,0.0,8.1837,1.7107,True,312.0,2026-07-09,False,True,False,True,False,False,5.08,,,2026-06
